sat_number,sat_name,month,total_meters,expected_blocks,block_72_hrs,percentage_72_hrs,block_168_hrs,percentage_168_hrs
08f07e1d-7d6f-4cde-b2d2-4e2831d06889,SAT 3,2026-02-01,100000,100000,97034,97.03,97596,97.6
08f07e1d-7d6f-4cde-b2d2-4e2831d06889,SAT 3,2025-11-01,100000,100000,97783,97.78,98035,98.04
08f07e1d-7d6f-4cde-b2d2-4e2831d06889,SAT 3,2025-12-01,100000,100000,97260,97.26,97397,97.4
08f07e1d-7d6f-4cde-b2d2-4e2831d06889,SAT 3,2025-08-01,100000,100000,98279,98.28,98487,98.49
08f07e1d-7d6f-4cde-b2d2-4e2831d06889,SAT 3,2026-01-01,100000,100000,97605,97.61,97760,97.76
08f07e1d-7d6f-4cde-b2d2-4e2831d06889,SAT 3,2025-09-01,100000,100000,96574,96.57,97259,97.26
08f07e1d-7d6f-4cde-b2d2-4e2831d06889,SAT 3,2025-10-01,100000,100000,97472,97.47,97819,97.82
08f07e1d-7d6f-4cde-b2d2-4e2831d06889,SAT 3,2025-06-01,100000,100000,97779,97.78,98948,98.95
08f07e1d-7d6f-4cde-b2d2-4e2831d06889,SAT 3,2025-05-01,100000,100000,99270,99.27,99332,99.33
08f07e1d-7d6f-4cde-b2d2-4e2831d06889,SAT 3,2025-07-01,100000,100000,98762,98.76,98762,98.76
08f07e1d-7d6f-4cde-b2d2-4e2831d06889,SAT 3,2025-04-01,100000,100000,99556,99.56,99582,99.58
156d4c3e-da3d-4dc4-b66e-b1656fdece39,SAT 10,2026-02-01,165000,165000,148440,89.96,151647,91.91
448a8c35-f83a-4436-9f84-879597c79af7,SAT 4,2026-02-01,100000,100000,98161,98.16,98309,98.31
448a8c35-f83a-4436-9f84-879597c79af7,SAT 4,2025-11-01,100000,100000,98042,98.04,98377,98.38
448a8c35-f83a-4436-9f84-879597c79af7,SAT 4,2025-12-01,100000,100000,98066,98.07,98238,98.24
448a8c35-f83a-4436-9f84-879597c79af7,SAT 4,2025-08-01,100000,100000,98594,98.59,98814,98.81
448a8c35-f83a-4436-9f84-879597c79af7,SAT 4,2026-01-01,100000,100000,98219,98.22,98348,98.35
448a8c35-f83a-4436-9f84-879597c79af7,SAT 4,2025-09-01,100000,100000,97949,97.95,98308,98.31
448a8c35-f83a-4436-9f84-879597c79af7,SAT 4,2025-06-01,100000,100000,92986,92.99,99111,99.11
448a8c35-f83a-4436-9f84-879597c79af7,SAT 4,2025-10-01,100000,100000,98061,98.06,98319,98.32
448a8c35-f83a-4436-9f84-879597c79af7,SAT 4,2025-05-01,100000,100000,99526,99.53,99654,99.65
448a8c35-f83a-4436-9f84-879597c79af7,SAT 4,2025-07-01,100000,100000,98970,98.97,98970,98.97
734bd73a-fdde-4897-b7fa-bfc50b3f1839,SAT 8,2026-02-01,140000,140000,136888,97.78,137325,98.09
734bd73a-fdde-4897-b7fa-bfc50b3f1839,SAT 8,2026-01-01,140000,140000,138932,99.24,139234,99.45
734bd73a-fdde-4897-b7fa-bfc50b3f1839,SAT 8,2025-12-01,140000,140000,139671,99.77,139969,99.98
81caade1-5845-4e96-80f9-3b0b751eda70,SAT 9,2026-02-01,150000,150000,141461,94.31,142756,95.17
98e87de7-64ed-4092-8462-314054ade4e8,SAT 2,2026-02-01,100000,100000,97554,97.55,97836,97.84
98e87de7-64ed-4092-8462-314054ade4e8,SAT 2,2025-11-01,100000,100000,97949,97.95,98301,98.3
98e87de7-64ed-4092-8462-314054ade4e8,SAT 2,2025-08-01,100000,100000,98385,98.39,98615,98.62
98e87de7-64ed-4092-8462-314054ade4e8,SAT 2,2026-01-01,100000,100000,97845,97.85,97956,97.96
98e87de7-64ed-4092-8462-314054ade4e8,SAT 2,2025-09-01,100000,100000,97294,97.29,97868,97.87
98e87de7-64ed-4092-8462-314054ade4e8,SAT 2,2025-12-01,100000,100000,97519,97.52,97669,97.67
98e87de7-64ed-4092-8462-314054ade4e8,SAT 2,2025-06-01,100000,100000,98769,98.77,99098,99.1
98e87de7-64ed-4092-8462-314054ade4e8,SAT 2,2025-10-01,100000,100000,97311,97.31,97692,97.69
98e87de7-64ed-4092-8462-314054ade4e8,SAT 2,2025-05-01,100000,100000,99260,99.26,99350,99.35
98e87de7-64ed-4092-8462-314054ade4e8,SAT 2,2025-07-01,100000,100000,98923,98.92,98923,98.92
98e87de7-64ed-4092-8462-314054ade4e8,SAT 2,2025-04-01,100000,100000,99493,99.49,99522,99.52
bec5cdff-3109-4a88-93f9-0dd8e30d1c1c,SAT 1,2026-02-01,25000,25000,24049,96.2,24066,96.26
bec5cdff-3109-4a88-93f9-0dd8e30d1c1c,SAT 1,2025-11-01,25000,25000,24117,96.47,24137,96.55
bec5cdff-3109-4a88-93f9-0dd8e30d1c1c,SAT 1,2025-12-01,25000,25000,24080,96.32,24094,96.38
bec5cdff-3109-4a88-93f9-0dd8e30d1c1c,SAT 1,2025-08-01,25000,25000,24409,97.64,24431,97.72
bec5cdff-3109-4a88-93f9-0dd8e30d1c1c,SAT 1,2026-01-01,25000,25000,24079,96.32,24094,96.38
bec5cdff-3109-4a88-93f9-0dd8e30d1c1c,SAT 1,2025-09-01,25000,25000,24212,96.85,24263,97.05
bec5cdff-3109-4a88-93f9-0dd8e30d1c1c,SAT 1,2025-06-01,25000,25000,24491,97.96,24533,98.13
bec5cdff-3109-4a88-93f9-0dd8e30d1c1c,SAT 1,2025-10-01,25000,25000,24161,96.64,24191,96.76
bec5cdff-3109-4a88-93f9-0dd8e30d1c1c,SAT 1,2025-05-01,25000,25000,23167,92.67,23182,92.73
bec5cdff-3109-4a88-93f9-0dd8e30d1c1c,SAT 1,2025-07-01,25000,25000,24533,98.13,24533,98.13
bec5cdff-3109-4a88-93f9-0dd8e30d1c1c,SAT 1,2025-03-01,25000,25000,20728,82.91,20731,82.92
bec5cdff-3109-4a88-93f9-0dd8e30d1c1c,SAT 1,2025-02-18,25000,25000,23181,92.72,23181,92.72
bec5cdff-3109-4a88-93f9-0dd8e30d1c1c,SAT 1,2025-04-01,25000,25000,23204,92.82,23210,92.84
bec5cdff-3109-4a88-93f9-0dd8e30d1c1c,SAT 1,2025-02-07,25000,25000,0,0.0,23168,92.67
bec5cdff-3109-4a88-93f9-0dd8e30d1c1c,SAT 1,2025-02-04,25000,25000,23164,92.66,0,0.0
c186f425-cc93-45be-bd06-61641fae7dc7,SAT 6,2026-02-01,100000,100000,97353,97.35,98190,98.19
c186f425-cc93-45be-bd06-61641fae7dc7,SAT 6,2025-11-01,100000,100000,98885,98.89,99054,99.05
c186f425-cc93-45be-bd06-61641fae7dc7,SAT 6,2025-12-01,100000,100000,98605,98.61,98743,98.74
c186f425-cc93-45be-bd06-61641fae7dc7,SAT 6,2025-08-01,100000,100000,97799,97.8,97855,97.86
c186f425-cc93-45be-bd06-61641fae7dc7,SAT 6,2026-01-01,100000,100000,98634,98.63,98751,98.75
c186f425-cc93-45be-bd06-61641fae7dc7,SAT 6,2025-09-01,100000,100000,96481,96.48,97018,97.02
c186f425-cc93-45be-bd06-61641fae7dc7,SAT 6,2025-10-01,100000,100000,98900,98.9,99192,99.19
c70579b6-34bc-4732-aded-cd2c7547e1f1,SAT 7,2026-02-01,120000,120000,114863,95.72,116324,96.94
c70579b6-34bc-4732-aded-cd2c7547e1f1,SAT 7,2025-11-01,120000,120000,117966,98.31,118410,98.68
c70579b6-34bc-4732-aded-cd2c7547e1f1,SAT 7,2026-01-01,120000,120000,117289,97.74,117710,98.09
c70579b6-34bc-4732-aded-cd2c7547e1f1,SAT 7,2025-08-01,120000,120000,114788,95.66,116206,96.84
c70579b6-34bc-4732-aded-cd2c7547e1f1,SAT 7,2025-12-01,120000,120000,117216,97.68,117782,98.15
c70579b6-34bc-4732-aded-cd2c7547e1f1,SAT 7,2025-10-01,120000,120000,117371,97.81,118433,98.69
c70579b6-34bc-4732-aded-cd2c7547e1f1,SAT 7,2025-09-01,120000,120000,113272,94.39,114537,95.45
dd863048-59d2-4b02-88e3-f07270b17006,SAT 5,2026-02-01,100000,100000,97479,97.48,98164,98.16
dd863048-59d2-4b02-88e3-f07270b17006,SAT 5,2025-11-01,100000,100000,98556,98.56,98833,98.83
dd863048-59d2-4b02-88e3-f07270b17006,SAT 5,2025-08-01,100000,100000,99303,99.3,99470,99.47
dd863048-59d2-4b02-88e3-f07270b17006,SAT 5,2026-01-01,100000,100000,98493,98.49,98629,98.63
dd863048-59d2-4b02-88e3-f07270b17006,SAT 5,2025-09-01,100000,100000,97420,97.42,98207,98.21
dd863048-59d2-4b02-88e3-f07270b17006,SAT 5,2025-12-01,100000,100000,98422,98.42,98645,98.65
dd863048-59d2-4b02-88e3-f07270b17006,SAT 5,2025-06-01,100000,100000,90688,90.69,99945,99.95
dd863048-59d2-4b02-88e3-f07270b17006,SAT 5,2025-10-01,100000,100000,98372,98.37,98796,98.8
dd863048-59d2-4b02-88e3-f07270b17006,SAT 5,2025-07-01,100000,100000,98590,98.59,99521,99.52
